1959	5.4500	6.9392	8.4800
1960	5.5417	2.5734	-2.9700
1961	6.6917	2.5637	23.1300
1962	5.5667	6.1271	-11.8100
1963	5.6417	4.3550	18.8900
1964	5.1583	5.7613	12.9700
1965	4.5083	6.4978	9.0600
1966	3.7917	6.5960	-13.0900
1967	3.8417	2.7425	20.0900
1968	3.5583	4.9156	7.6600
1969	3.4917	3.1248	-11.3600
1970	4.9833	0.1860	0.1000
1971	5.9500	3.2934	10.7900
1972	5.6000	5.2589	15.6300
1973	4.8583	5.6457	-17.3700
1974	5.6417	-0.5405	-29.7200
1975	8.4750	-0.2055	31.5500
1976	7.7000	5.3881	19.1500
1977	7.0500	4.6242	-11.5000
1978	6.0667	5.5353	1.0600
1979	5.8500	3.1662	12.3100
1980	7.1750	-0.2568	25.7700
1981	7.6167	2.5377	-9.7300
1982	9.7083	-1.8029	14.7600
1983	9.6000	4.5839	17.2700
1984	7.5083	7.2366	1.4000
1985	7.1917	4.1696	26.3300
1986	7.0000	3.4627	14.6200
1987	6.1750	3.4596	2.0300
1988	5.4917	4.1771	12.4000
1989	5.2583	3.6726	27.2500
1990	5.6167	1.8860	-6.5600
1991	6.8500	-0.1083	26.3100
1992	7.4917	3.5224	4.4600
1993	6.9083	2.7529	7.0600
1994	6.1000	4.0288	-1.5400
1995	5.5917	2.6843	34.1100
1996	5.4083	3.7725	20.2600
1997	4.9417	4.4472	31.0100
1998	4.5000	4.4814	26.6700
1999	4.2167	4.7532	19.5300
2000	3.9667	4.1275	-10.1400
2001	4.7417	0.9983	-13.0400
2002	5.7833	1.7417	-23.3700
2003	5.9917	2.8612	26.3800
2004	5.5417	3.7989	8.9900
2005	5.0833	3.5132	3.0000
2006	4.6083	2.8550	13.6200
2007	4.6167	1.8762	3.5300
2008	5.8000	-0.1366	-38.4900
2009	9.2833	-2.5368	23.4500
2010	9.6083	2.5638	12.7800
2011	8.9333	1.5508	0.0000
2012	8.0750	2.2496	13.4100
2013	7.3583	1.8421	29.6000
2014	6.1583	2.5260	11.3900
2015	5.2750	3.0755	-0.7300
2016	4.8750	1.7114	9.5400
2017	4.3500	2.3327	19.4200
